tipos	tipas
subdirectores	subdirectoras
tesoreros	tesoreras
depredadores	depredadoras
progenitores	progenitoras
inquilinos	inquilinas
homólogos	homólogas
bárbaros	bárbaras
predicadores	predicadoras
sapos	sapas
coautores	coautoras
virtuosos	virtuosas
alcohólicos	alcohólicas
seductores	seductoras
escépticos	escépticas
comunicadores	comunicadoras
viceministros	viceministras
calvos	calvas
franciscanos	franciscanas
pillos	pillas
serranos	serranas
devotos	devotas
cantores	cantoras
paisanos	paisanas
diplomados	diplomadas
galeses	galesas
papis	mamis
papitos	mamitas
papacitos	mamacitas
topos	topas
antepasados	antepasadas
peritos	peritas
hoteleros	hoteleras
pendejos	pendejas
subordinados	subordinadas
rockeros	rockeras
mafiosos	mafiosas
letrados	letradas
desgraciados	desgraciadas
barceloneses	barcelonesas
recibidores	recibidoras
cuidadores	cuidadoras
rabinos	rabinas
vizcondes	vizcondesas
malagueños	malagueñas
francotiradores	francotiradoras
electores	electoras
exjugadores	exjugadoras
llaveros	llaveras
cautivos	cautivas
pelados	peladas
mendigos	mendigas
leoneses	leonesas
tigres	tigresas
extremeños	extremeñas
bomberos	bomberas
occitanos	occitanas
escribanos	escribanas
chiquitos	chiquitas
chiquititos	chiquititas
pequeñines	pequeñinas
chivos	chivas
libertarios	libertarias
camellos	camellas
vagabundos	vagabundas
aseguradores	aseguradoras
soñadores	soñadoras
operarios	operarias
paganos	paganas
mercenarios	mercenarias
inhibidores	inhibidoras
alpinos	alpinas
visionarios	visionarias
convertidores	convertidoras
vikingos	vikingas
cínicos	cínicas
tibetanos	tibetanas
ginecólogos	ginecólogas
ancestros	ancestras
centroamericanos	centroamericanas
mestizos	mestizas
formadores	formadoras
labradores	labradoras
matadores	matadoras
enfermeros	enfermeras
vegetarianos	vegetarianas
becarios	becarias
ositos	ositas
osos	osas
patitos	patitas
patos	patas
cerdos	cerdas
cerditos	cerditas
expositores	expositoras
geógrafos	geógrafas
precandidatos	precandidatas
manipuladores	manipuladoras
curadores	curadoras
infractores	infractoras
geólogos	geólogas
carteros	carteras
propulsores	propulsoras
mezcladores	mezcladoras
pedagogos	pedagogas
triunfadores	triunfadoras
facilitadores	facilitadoras
importadores	importadoras
bastardos	bastardas
transportadores	transportadoras
filólogos	filólogas
lexicográficos	lexicográficas
lexicológicos	lexicológicas
arrendatarios	arrendatarias
sureños	sureñas
panaderos	panaderas
violadores	violadoras
prelados	preladas
consoladores	consoladoras
reductores	reductoras
coreógrafos	coreógrafas
metafísicos	metafísicas
entrevistadores	entrevistadoras
prófugos	prófugas
gringos	gringas
asnos	asnas
germanos	germanas
bisabuelos	bisabuelas
abuelitos	abuelitas
principitos	princesitas
eclécticos	eclécticas
integradores	integradoras
manchegos	manchegas
hidalgos	hidalgas
fugitivos	fugitivas
priores	prioras
repartidores	repartidoras
coquetos	coquetas
homenajeados	homenajeadas
basureros	basureras
marcianos	marcianas
venusinos	venusinas
saturnianos	saturnianas
abridores	abridoras
negociadores	negociadoras
cinéfilos	cinéfilas
reparadores	reparadoras
interventores	interventoras
arameos	arameas
disparadores	disparadoras
divorciados	divorciadas
dispersos	dispersas
platónicos	platónicas
emigrados	emigradas
norteños	norteñas
gaditanos	gaditanas
intrusos	intrusas
peatones	peatonas
profanos	profanas
barberos	barberas
libertadores	libertadoras
hermanastros	hermanastras
pervertidos	pervertidas
confesores	confesoras
astrólogos	astrólogas
provocadores	provocadoras
marginados	marginadas
piscos	piscas
superintendentes	superintendentas
corsos	corsas
camioneros	camioneras
prusianos	prusianas
estafadores	estafadoras
multiplicadores	multiplicadoras
archiduques	archiduquesas
bandidos	bandidas
bloqueadores	bloqueadoras
relatores	relatoras
riojanos	riojanas
cantaores	cantaoras
bateadores	bateadoras
potros	potras
analizadores	analizadoras
beatos	beatas
postores	postoras
politólogos	politólogas
obesos	obesas
californianos	californianas
benefactores	benefactoras
vicegobernadores	vicegobernadoras
ex-presidentes	ex-presidentas
expresidentes	expresidentas
copresidentes	copresidentas
gansos	gansas
paleontólogos	paleontólogas
acumuladores	acumuladoras
perseguidores	perseguidoras
cornudos	cornudas
usurpadores	usurpadoras
liberadores	liberadoras
forasteros	forasteras
discapacitados	discapacitadas
bretones	bretonas
sicarios	sicarias
escandinavos	escandinavas
lusos	lusas
perturbadores	perturbadoras
secuestradores	secuestradoras
fulanos	fulanas
síndicos	síndicas
peloteros	peloteras
joyeros	joyeras
acomodados	acomodadas
hacendados	hacendadas
emisarios	emisarias
matones	matonas
orientadores	orientadoras
agrónomos	agrónomas
literatos	literatas
arrendadores	arrendadoras
desempleados	desempleadas
inquisidores	inquisidoras
comendadores	comendadoras
roperos	roperas
benedictinos	benedictinas
dermatólogos	dermatólogas
bioquímicos	bioquímicas
canteranos	canteranas
cortesanos	cortesanas
ideólogos	ideólogas
conselleres	conselleras
registradores	registradoras
llaneros	llaneras
redentores	redentoras
cabritos	cabritas
bisnietos	bisnietas
tuertos	tuertas
florentinos	florentinas
corsarios	corsarias
pupilos	pupilas
musicólogos	musicólogas
kurdos	kurdas
conciliadores	conciliadoras
impostores	impostoras
chiquillos	chiquillas
repetidores	repetidoras
suburbanos	suburbanas
contralores	contraloras
recolectores	recolectoras
imitadores	imitadoras
analfabetos	analfabetas
suscriptores	suscriptoras
probadores	probadoras
inexpertos	inexpertas
napolitanos	napolitanas
armadores	armadoras
iberoamericanos	iberoamericanas
sicilianos	sicilianas
reformadores	reformadoras
proletarios	proletarias
genoveses	genovesas
retrógrados	retrógradas
vicerrectores	vicerrectoras
planificadores	planificadoras
hacedores	hacedoras
espartanos	espartanas
novilleros	novilleras
chanchos	chanchas
zaragozanos	zaragozanas
fenicios	fenicias
hispanoamericanos	hispanoamericanas
bicampeones	bicampeonas
salmantinos	salmantinas
conversos	conversas
eurodiputados	eurodiputadas
bávaros	bávaras
cerveceros	cerveceras
gladiadores	gladiadoras
agraciados	agraciadas
esquiadores	esquiadoras
pobrecitos	pobrecitas
búfalos	búfalas
suramericanos	suramericanas
maltratadores	maltratadoras
insensatos	insensatas
sensatos	sensatas
drogadictos	drogadictas
becados	becadas
lecheros	lecheras
tomadores	tomadoras
charros	charras
metalúrgicos	metalúrgicas
metaleros	metaleras
calculadores	calculadoras
criadores	criadoras
manufactureros	manufactureras
incomprendidos	incomprendidas
convictos	convictas
cartagineses	cartaginesas
tarados	taradas
meseros	meseras
mulatos	mulatas
avaros	avaras
cartógrafos	cartógrafas
introvertidos	introvertidas
abusadores	abusadoras
activadores	activadoras
decoradores	decoradoras
surtidores	surtidoras
examinadores	examinadoras
testadores	testadoras
asirios	asirias
visitadores	visitadoras
prestatarios	prestatarias
mejicanos	mejicanas
montañeros	montañeras
anunciadores	anunciadoras
remolcadores	remolcadoras
toscanos	toscanas
subalternos	subalternas
recaudadores	recaudadoras
vengadores	vengadoras
finados	finadas
futboleros	futboleras
vicesecretarios	vicesecretarias
hipopótamos	hipopótamas
paralíticos	paralíticas
bebedores	bebedoras
ochentenos	ochentenas
escenógrafos	escenógrafas
xenófobos	xenófobas
cabezones	cabezonas
normandos	normandas
drogados	drogadas
siberianos	siberianas
hawaianos	hawaianas
exsecretarios	exsecretarias
chatos	chatas
reclusos	reclusas
agnósticos	agnósticas
ingratos	ingratas
pijos	pijas
borregos	borregas
desertores	desertoras
jornaleros	jornaleras
benjamines	benjaminas
transgresores	transgresoras
codirectores	codirectoras
salseros	salseras
sádicos	sádicas
chiflados	chifladas
trepadores	trepadoras
desalojados	desalojadas
micólogos	micólogas
fiadores	fiadoras
presumidos	presumidas
continuadores	continuadoras
colonizadores	colonizadoras
bandoleros	bandoleras
desamparados	desamparadas
dadores	dadoras
preceptores	preceptoras
oidores	oidoras
lombardos	lombardas
neuróticos	neuróticas
hospedadores	hospedadoras
leprosos	leprosas
súbditos	súbditas
pitufos	pitufas
meteorólogos	meteorólogas
sumerios	sumerias
titiriteros	titiriteras
filosofos	filosofas
jorobados	jorobadas
pasteleros	pasteleras
entomólogos	entomólogas
pedófilos	pedófilas
moriscos	moriscas
cholos	cholas
occisos	occisas
suministradores	suministradoras
esquizofrénicos	esquizofrénicas
explotadores	explotadoras
comuneros	comuneras
guarros	guarras
incendiarios	incendiarias
segovianos	segovianas
carceleros	carceleras
victimarios	victimarias
cobradores	cobradoras
patinadores	patinadoras
tejanos	tejanas
gamberros	gamberras
manejadores	manejadoras
colchoneros	colchoneras
histéricos	histéricas
llorones	lloronas
jónicos	jónicas
torturadores	torturadoras
anglicanos	anglicanas
rancheros	rancheras
checoslovacos	checoslovacas
samaritanos	samaritanas
visualizadores	visualizadoras
devoradores	devoradoras
templarios	templarias
rastreadores	rastreadoras
montadores	montadoras
andadores	andadoras
milicianos	milicianas
pobladores	pobladoras
clasificadores	clasificadoras
estimuladores	estimuladoras
salesianos	salesianas
libertinos	libertinas
gregarios	gregarias
pololos	pololas
indoeuropeos	indoeuropeas
euroasiáticos	euroasiáticas
eurasiáticos	eurasiáticas
telemáticos	telemáticas
plebeyos	plebeyas
urólogos	urólogas
lechones	lechonas
petardos	petardas
adeptos	adeptas
neurocirujanos	neurocirujanas
introductores	introductoras
fariseos	fariseas
evangelizadores	evangelizadoras
reboteadores	reboteadoras
trinitarios	trinitarias
superdotados	superdotadas
gruñones	gruñonas
ortopédicos	ortopédicas
cocheros	cocheras
tranquilizadores	tranquilizadoras
cretinos	cretinas
necios	necias
tercos	tercas
obstinados	obstinadas
testarudos	testarudas
oncólogos	oncólogas
encomenderos	encomenderas
coruñeses	coruñesas
neonatos	neonatas
molineros	molineras
mañaneros	mañaneras
cantoneses	cantonesas
mochileros	mochileras
exdiputados	exdiputadas
supervillanos	supervillanas
superhéroes	superheroínas
limoneros	limoneras
pichones	pichonas
enólogos	enólogas
lacayos	lacayas
mamones	mamonas
teloneros	teloneras
informadores	informadoras
arrieros	arrieras
mesoamericanos	mesoamericanas
boticarios	boticarias
cantábricos	cantábricas
picadores	picadoras
muchachitos	muchachitas
hombrecitos	mujercitas
maños	mañas
demagogos	demagogas
indianos	indianas
archiveros	archiveras
cuates	cuatas
instigadores	instigadoras
afinadores	afinadoras
barqueros	barqueras
apáticos	apáticas
depravados	depravadas
catetos	catetas
cancerberos	cancerberas
arios	arias
exterminadores	exterminadoras
texanos	texanas
patólogos	patólogas
tejedores	tejedoras
rectificadores	rectificadoras
agrimensores	agrimensoras
costeños	costeñas
retardados	retardadas
delatores	delatoras
acusadores	acusadoras
indocumentados	indocumentadas
documentados	documentadas
conspiradores	conspiradoras
excandidatos	excandidatas
celadores	celadoras
neófitos	neófitas
sorianos	sorianas
traumatólogos	traumatólogas
recuperadores	recuperadoras
tricampeones	tricampeonas
vividores	vividoras
peticionarios	peticionarias
valedores	valedoras
armeros	armeras
jurisconsultos	jurisconsultas
estimadores	estimadoras
mixtecos	mixtecas
milaneses	milanesas
pardillos	pardillas
ribereños	ribereñas
pirotécnicos	pirotécnicas
cosacos	cosacas
morosos	morosas
supresores	supresoras
especuladores	especuladoras
reclutadores	reclutadoras
jefazos	jefazas
posaderos	posaderas
blasfemos	blasfemas
tertulianos	tertulianas
maníacos	maníacas
fiscalizadores	fiscalizadoras
tatarabuelos	tatarabuelas
copropietarios	copropietarias
mellizos	mellizas
perpetradores	perpetradoras
freudianos	freudianas
donadores	donadoras
taquilleros	taquilleras
paramédicos	paramédicas
mormones	mormonas
bodegueros	bodegueras
maquilladores	maquilladoras
captores	captoras
novicios	novicias
rejoneadores	rejoneadoras
atracadores	atracadoras
dobladores	dobladoras
tipejos	tipejas
homofóbicos	homofóbicas
etnólogos	etnólogas
frigios	frigias
archivadores	archivadoras
substitutos	substitutas
malcriados	malcriadas
tecnólogos	tecnólogas
primerizos	primerizas
montenegrinos	montenegrinas
tatuadores	tatuadoras
mamarrachos	mamarrachas
octogenarios	octogenarias
puritanos	puritanas
egiptólogos	egiptólogas
aritméticos	aritméticas
carroceros	carroceras
lunáticos	lunáticas
tasadores	tasadoras
germanófobos	germanófonas
vascófilos	vascófilas
halterófilos	halterófilas
anglófilos	anglófilas
hispanófilos	hispanófilas
enófilos	enófilas
italianófilos	italianófilas
cervantófilos	cervantófilas
germanófilos	germanófilas
rusófilos	rusófilas
colombófilos	colombófilas
pánfilos	pánfilas
galófilos	galófilas
negrófilos	negrófilas
taurófilos	taurófilas
indiófilos	indiófilas
paidófilos	paidófilas
aliadófilos	aliadófilas
eurófilos	eurófilas
eurocríticos	eurocríticas
euroescépticos	euroescépticoas
eurófobos	eurófobos
tránsfobos	tránsfobas
islamófobos	islamófobas
rusófobos	rusófobas
anglófobos	anglófobas
hispanófobos	hispanófobas
francófobos	francófobas
galófobos	galófobas
clerófobos	clerófobas
andrófobos	andrófobas
taurófobos	taurófobas
aerófobos	aerófobas
homófobos	homófobas
fotófobos	fotófobas
exprofesores	exprofesoras
ex-profesores	ex-profesoras
excoordinadores	excoordinadoras
ex-coordinadores	ex-coordinadoras
exlegisladores	exlegisladoras
ex-legisladores	ex-legisladoras
exluchadores	exluchadoras
ex-luchadores	ex-luchadoras
expeloteros	expeloteras
exdecanos	exdecanas
exeditores	exeditoras
exadministradores	exadministradoras
exnadadores	exnadadoras
experimentadores	experimentadoras
exclaustrados	exclaustradas
expoliadores	expoliadoras
azafatos	azafatas
charlatanes	charlatanas
germanófonos	germanófonas
francófonos	francófonas
anglófonos	anglófonas
portugalujos	portugalujas
lisboneses	lisbonesas
cocinerazos	cocinerazas
cocinerasos	cocinerasas
juglares	juglaresas
guardeses	guardesas
salamanqueses	salamanquesas
pequeñoburgueses	pequeñoburguesas
conciudadanos	conciudadanas
institutores	institutrices
sastres	sastras
criollos	criollas
guapos	guapas
cabeceadores	cabeceadoras
embaladores	embaladoras
masones	masonas
despiertos	despiertas
lagartos	lagartas
elefantes	elefantas
venados	venadas
terneros	terneras
cochinos	cochinas
jabalíes	jabalinas
cabezudos	cabezudas
delgaduchos	delgaduchas
flacuchos	flacuchas
medicuchos	medicuchas
enfermuchos	enfermuchas
larguiruchos	larguiruchas
delicaduchos	delicaduchas
meones	meonas
fregones	fregonas
muchachones	muchachonas
matrones	matronas
sinvergonzones	sinvergonzonas
pendejones	pendejonas
pobretones	pobretonas
trentones	trentonas
cuarentones	cuarentonas
cincuentones	cincuentonas
ochentones	ochentonas
gritones	gritonas
gigantones	gigantonas
valentones	valentonas
gordinflones	gordinflonas
gordiflones	gordiflonas
bribones	bribonas
fanfarrones	fanfarronas
replicones	repliconas
poltrones	poltronas
chingones	chingonas
huevones	huevonas
mirones	mironas
chabones	chabonas
chambones	chambonas
soplones	soplonas
empollones	empollonas
bravucones	bravuconas
burlones	burlonas
zumbones	zumbonas
guasones	guasonas
vacilones	vacilonas
mandones	mandonas
tetracampeones	tetracampeonas
multicampeones	multicampeonas
excampeones	excampeonas
ex-campeones	ex-campeonas
ricachones	ricachonas
ricachos	ricachas
tontorrones	tontorronas
gorrones	gorronas
bobalicones	bobaliconas
buchones	buchonas
comilones	comilonas
comelones	comelonas
zampones	zamponas
tragones	tragonas
copiones	copionas
rajones	rajonas
santurrones	santurronas
barbones	barbonas
pechugones	pechugonas
remendones	remendonas
infanzones	infanzonas
beberrones	beberronas
borrachones	borrachonas
borrachines	borrachinas
borrachitos	borrachitas
borrachuzos	borrachuzas
respondones	respondonas
cuarterones	cuarteronas
grandulones	grandulonas
grandullones	grandullonas
simpaticones	simpaticonas
querendones	querendonas
señorones	señoronas
retozones	retozonas
lambones	lambonas
adulones	adulonas
fumones	fumonas
pachones	pachonas
barbudos	barbudas
bobos	bobas
bobitos	bobitas
dadivosos	dadivosas
suegros	suegras
suegritos	suegritas
cuñaditos	cuñaditas
bisabuelitos	bisabuelitas
bisnietitos	bisnietitas
biznietitos	biznietitas
jovencillos	jovencillas
jovencitos	jovencitas
bebecitos	bebecitas
bebitos	bebitas
cieguitos	cieguitas
fulanitos	fulanitas
sobrinitos	sobrinitas
vecinitos	vecinitas
huerfanitos	huerfanitas
payasitos	payasitas
jefecitos	jefecitas
maestritos	maestritas
compañeritos	compañeritas
burguesitos	burguesitas
negritos	negritas
blanquitos	blanquitas
soldaditos	soldaditas
concejalitos	concejalitas
enfermitos	enfermitas
pastorcitos	pastorcitas
loquitos	loquitas
dormiditos	dormiditas
nerviositos	nerviositas
ocupaditos	ocupaditas
gorditos	gorditas
viejitos	viejitas
ancianitos	ancianitas
chinitos	chinitas
rusitos	rusitas
cubanitos	cubanitas
chilenitos	chilenitas
polaquitos	polaquitas
inditos	inditas
indiecitos	indiecitas
españolitos	españolitas
galleguitos	galleguitas
vasquitos	vasquitas
inglesitos	inglesitas
francesitos	francesitas
gringuitos	gringuitas
vaqueritos	vaqueritas
noviecitos	noviecitas
solteritos	solteritas
papasitos	mamasitas
geniecitos	geniecitas
enanitos	enanitas
diablitos	diablitas
monstruitos	monstruitas
vampiritos	vampiritas
brujitos	brujitas
robotitos	robotitas
marcianitos	marcianitas
chavitos	chavitas
güeritos	güeritas
pelirrojitos	pelirrojitas
rubiecitos	rubiecitas
rubitos	rubitas
peluditos	peluditas
enamoraditos	enamoraditas
puerquitos	puerquitas
chanchitos	chanchitas
cochinitos	cochinitas
lechoncitos	lechoncitas
leoncitos	leoncitas
tigrecitos	tigrecitas
elefantitos	elefantitas
venaditos	venaditas
terneritos	terneritas
putitos	putitas
pendejitos	pendejitas
guapotes	guapotas
guapitos	guapitas
amigotes	amigotas
diablotes	diablotas
payasotes	payasotas
muchachotes	muchachotas
neoyorquinos	neoyorquinas
muñecos	muñecas
muñequitos	muñequitas
ladronzuelos	ladronzuelas
bribonzuelos	bribonzuelas
jovenzuelos	jovenzuelas
mozuelos	mozuelas
muchachuelos	muchachuelas
güeros	güeras
gueros	gueras
remeros	remeras
boludos	boludas
boluditos	boluditas
gaiteros	gaiteras
cumpleañeros	cumpleañeras
pandilleros	pandilleras
arequipeños	arequipeñas
trujillanos	trujillanas
talareños	talareñas
chiclayanos	chiclayanas
piuranos	piuranas
huaralinos	huaralinas
huancaínos	huancaínas
huancaneños	huancaneñas
huancavelicanos	huancavelicanas
chimbotanos	chimbotanas
pucallpinos	pucallpinas
pucallpeños	pucallpeñas
juliaqueños	juliaqueñas
ayacuchanos	ayacuchanas
pisqueños	pisqueñas
cajamarquinos	cajamarquinas
huanuqueños	huanuqueñas
punateños	punateñas
iquiteños	iquiteñas
lambayecanos	lambayecanas
huamanguinos	huamanguinas
chinchanos	chinchanas
loretanos	loretanas
cañetanos	cañetanas
sanromaneños	sanromaneñas
pasqueños	pasqueñas
tumbesinos	tumbesinas
chanchamayinos	chanchamayinas
chotanos	chotanas
ucayalinos	ucayalinas
ancashinos	ancashinas
cuzqueños	cuzqueñas
cusqueños	cusqueñas
tacneños	tacneñas
doctrinarios	doctrinarias
arregladores	arregladoras
simpatizadores	simpatizadoras
educadores	educadoras
postiladores	postiladoras
